,dummy_add,start_time,end_time,start_time_scaled,end_time_scaled,slots
0,Add_0,6:45:00,14:00:00,0,435,
1,Add_3,9:00:00,11:00:00,135,255,9AM-11AM
2,Add_4,12:00:00,14:00:00,315,435,12PM-2PM
3,Add_5,7:00:00,14:00:00,15,435,7AM-2PM
4,Add_6,9:00:00,11:00:00,135,255,9AM-11AM
5,Add_9,7:00:00,14:00:00,15,435,7AM-2PM
6,Add_10,9:00:00,11:00:00,135,255,9AM-11AM
7,Add_11,9:00:00,11:00:00,135,255,9AM-11AM
8,Add_12,7:00:00,9:00:00,15,135,7AM-9AM
9,Add_13,12:00:00,14:00:00,315,435,12PM-2PM
10,Add_16,7:00:00,14:00:00,15,435,7AM-2PM
11,Add_19,7:00:00,14:00:00,15,435,7AM-2PM
12,Add_20,7:00:00,9:00:00,15,135,7AM-9AM
13,Add_21,7:00:00,14:00:00,15,435,7AM-2PM
14,Add_22,7:00:00,14:00:00,15,435,7AM-2PM
15,Add_24,7:00:00,9:00:00,15,135,7AM-9AM
16,Add_25,7:00:00,9:00:00,15,135,7AM-9AM
17,Add_27,12:00:00,14:00:00,315,435,12PM-2PM
18,Add_28,12:00:00,14:00:00,315,435,12PM-2PM
19,Add_29,7:00:00,9:00:00,15,135,7AM-9AM
20,Add_31,9:00:00,11:00:00,135,255,9AM-11AM
